524288,uint32_t,Zeros,1.0329,0.167999,0,1.11239,23.62,18.7489,68.7535
524288,int32_t,Zeros,0.361296,0,0.325558,2.08213,26.6632,18.7505,68.7539
524288,uint64_t,Zeros,1.00044,0.228886,0,0.949517,39.9534,15.6261,68.7533
524288,int64_t,Zeros,0.822396,0.179425,0,1.24392,37.2462,18.7512,71.8786
1048576,uint32_t,Zeros,0.314079,0.463042,0,2.44566,36.3794,31.2501,143.758
1048576,int32_t,Zeros,2.29522,0.234174,0,1.87146,39.8596,31.251,140.632
1048576,uint64_t,Zeros,1.2894,0,0,1.98167,66.6654,34.3747,140.632
1048576,int64_t,Zeros,1.52077,0.419929,0.00522917,1.55972,66.9946,34.3746,143.757
2097152,uint32_t,Zeros,1.96098,0.431879,0,3.77937,59.5235,65.6261,281.265
2097152,int32_t,Zeros,3.93293,1.05242,0,2.17253,70.2083,65.6275,275.014
2097152,uint64_t,Zeros,1.687,0.868263,0,3.13773,119.776,65.6284,278.14
2097152,int64_t,Zeros,2.37707,0.465391,0.146447,3.41698,117.229,65.6278,287.515
4194304,uint32_t,Zeros,2.70503,0.903025,0.325517,6.43975,103.49,128.129,565.657
4194304,int32_t,Zeros,4.93242,1.08034,0.239777,5.94163,120.283,128.13,556.28
4194304,uint64_t,Zeros,3.9616,0.885169,1.36175,5.53977,229.799,131.255,559.406
4194304,int64_t,Zeros,4.16911,1.37037,0.44541,5.21778,229.198,134.38,575.032
8388608,uint32_t,Zeros,7.31174,0.801471,0.179362,12.0509,200.084,256.261,1128.18
8388608,int32_t,Zeros,10.8309,1.63276,0.156856,10.5093,231.56,259.387,1109.43
8388608,uint64_t,Zeros,10.0806,1.07979,0.0849958,11.2487,426.077,259.387,1133.77
8388608,int64_t,Zeros,11.1693,1.50911,0,9.47133,429.761,265.637,1153.19
16777216,uint32_t,Zeros,10.14,1.44295,0,26.2305,376.764,512.525,2256.37
16777216,int32_t,Zeros,14.7842,2.22448,0,27.093,438.034,518.776,2215.74
16777216,uint64_t,Zeros,13.7425,0.282244,0.00525104,31.222,824.851,518.776,2240.74
16777216,int64_t,Zeros,14.1119,0.957822,0.00519792,30.0031,836.143,537.526,2300.12
33554432,uint32_t,Zeros,18.3785,0.981751,0,55.4647,731.066,1037.55,4615.87
33554432,int32_t,Zeros,28.4098,1.3667,0.335969,59.4989,856.385,1087.56,4618.99
33554432,uint64_t,Zeros,29.2616,6.2573,0.00512292,50.0837,1654.27,1059.43,4478.36
33554432,int64_t,Zeros,28.8438,6.54424,0,50.7921,1664.42,1062.55,4622.12
