4096,int32_t,Random,0,0,0.325542,0,3.1252,3.1232,3.12496
4096,uint64_t,Random,0,0,0.162768,0.162758,3.12514,3.12354,3.12484
4096,int64_t,Random,0.168492,0,0.141611,0,3.13498,3.12308,3.12496
8192,uint32_t,Random,0,0,0.325535,0,3.12496,6.24798,9.37552
8192,int32_t,Random,0,0,0.325498,0,3.12478,3.12414,12.5005
8192,uint64_t,Random,0.146896,0.0052349,0.167995,0.00521667,6.54742,3.12456,9.37558
8192,int64_t,Random,0.135771,0.0813792,0.00521146,0,2.80738,6.25004,6.25034
16384,uint32_t,Random,0,0.059551,0.325517,0,4.3684,12.4985,18.7509
16384,int32_t,Random,0,0.162758,0,0.325542,3.1252,12.5004,18.7509
16384,uint64_t,Random,0,0.0813839,0,0.162767,9.37522,9.37434,15.6259
16384,int64_t,Random,0,0.0999854,0,0.168578,3.95136,12.4995,15.6258
32768,uint32_t,Random,0,0.145497,0.32551,0,2.99406,25.001,40.6273
32768,int32_t,Random,0.0625375,0.0938198,0.02085,0.104233,4.20284,25.8169,41.4278
32768,uint64_t,Random,0.00523542,0.162882,0.00521354,0.0379229,6.25468,24.9996,31.2519
32768,int64_t,Random,0.325531,0.0813854,0,0,6.2502,24.9991,28.1265
65536,uint32_t,Random,0.0104896,0.162755,0,0.0208437,3.4257,53.1256,81.2543
65536,int32_t,Random,0.156556,0,0,0.336,4.8286,53.1257,81.2543
65536,uint64_t,Random,0.037926,0.0892031,0,0.162768,7.27888,53.1264,59.3781
65536,int64_t,Random,0.0146615,0,0,0.493542,6.93338,53.1263,62.5033
131072,uint32_t,Random,0.0104333,0,0,0.231096,5.64398,115.63,165.634
131072,int32_t,Random,0.356906,0.169224,0.0735833,0.0208437,4.45706,118.756,159.383
131072,uint64_t,Random,0.058424,0.0847849,0.163882,0.336416,9.8368,112.504,121.882
131072,int64_t,Random,0.00523229,0,0.253087,0.167984,11.3105,112.506,125.008
262144,uint32_t,Random,0.325523,0,0,0.32554,9.37534,243.763,331.267
262144,int32_t,Random,0.651073,0,0,0.651052,12.5006,243.761,325.017
262144,uint64_t,Random,0.65107,0,0.162761,0.813858,25.0015,237.511,240.637
262144,int64_t,Random,0.33073,0.154974,0,0.819152,24.9037,237.51,250.013
524288,uint32_t,Random,0.926621,0.168026,0,0.692869,18.9528,500.026,665.66
524288,int32_t,Random,1.01074,0.454594,0,0.471775,20.2018,503.151,650.034
524288,uint64_t,Random,0.56108,0.315715,0,0.933657,39.8359,493.774,481.275
524288,int64_t,Random,1.49612,0.0753448,0,0.603255,39.9676,503.149,503.151
1048576,uint32_t,Random,2.15505,0.134547,0.0211,1.86748,33.3838,1050.05,1334.44
1048576,int32_t,Random,2.80791,0.348765,0,0.705594,37.0503,1065.68,1303.19
1048576,uint64_t,Random,1.41413,0.298629,0.146101,1.96637,66.6695,1040.68,965.676
1048576,int64_t,Random,1.96401,0.086276,0,1.85424,66.7561,1062.55,1006.3
2097152,uint32_t,Random,1.63295,0.138053,0.2896,4.03205,57.4648,2225.12,2672.02
2097152,int32_t,Random,3.21091,0.809685,0,2.80824,65.9566,2262.62,2618.89
2097152,uint64_t,Random,2.84295,0.804945,0.149643,2.16213,120.156,2206.37,1937.6
2097152,int64_t,Random,2.32688,0.463408,0,3.55307,119.523,2256.37,2018.86
4194304,uint32_t,Random,3.63198,0.799094,0,5.72211,99.5684,4668.99,5350.28
4194304,int32_t,Random,4.57204,0.497922,0.556738,6.57173,116.467,4653.37,5222.15
4194304,uint64_t,Random,4.51171,1.09087,0.126794,6.07415,229.033,4618.99,3865.83
4194304,int64_t,Random,4.20744,0.132593,0,7.89778,222.596,4712.75,4050.21
8388608,uint32_t,Random,7.02212,0.279353,0.186206,12.9823,194.901,9741.13,10719.3
8388608,int32_t,Random,10.1717,1.49277,0.47206,10.4007,223.516,10059.9,10438
8388608,uint64_t,Random,10.7962,1.4989,0.0749031,9.76305,426.077,9675.51,7737.91
8388608,int64_t,Random,11.5812,1.55099,0.313095,8.83164,432.692,9856.77,8100.43
16777216,uint32_t,Random,10.226,1.62499,0,25.9904,379.344,20479.2,21432.4
16777216,int32_t,Random,14.9421,1.61548,0.304531,28.2698,437.741,20594.8,20926.1
16777216,uint64_t,Random,14.1515,0.50289,0.00520833,30.7661,826.949,20407.3,15541.4
16777216,int64_t,Random,14.5482,0.666319,0.162773,29.956,837.808,20991,16147.7
33554432,uint32_t,Random,24.7104,1.04752,0,49.1685,734.516,44096.1,44909.6
33554432,int32_t,Random,28.4038,1.41794,0.0104396,59.4113,846.299,43349.1,41827.2
33554432,uint64_t,Random,29.1068,6.64526,0,49.7915,1656.28,41886.6,31007.9
33554432,int64_t,Random,31.0209,5.14831,0.48831,51.424,1678.96,42777.2,32336.1
